anio_enfr,prov_id,prov_nombre,grupo_edad_amp,sexo,defun_n,defun_mean,lx,nLx,ndx,nMx,nqx,Tx,ex,avp_dm
2005,02,CABA,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2005,02,CABA,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2005,02,CABA,30 a 44,Mujer,5,0.555555555555556,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,28.1750486025203
2005,02,CABA,30 a 44,Varón,10,1.11111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,50.3762779330316
2005,02,CABA,45 a 59,Mujer,29,3.22222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,117.419595857292
2005,02,CABA,45 a 59,Varón,49,5.44444444444445,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,171.099444452146
2005,02,CABA,60 a 74,Mujer,121,13.4444444444444,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,310.317756273911
2005,02,CABA,60 a 74,Varón,177,19.6666666666667,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,370.567243569702
2005,02,CABA,75+,Mujer,394,65.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,769.244303882576
2005,02,CABA,75+,Varón,235,39.1666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,364.180515217471
2005,06,Buenos Aires,20 a 29,Mujer,27,4.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,271.813382719848
2005,06,Buenos Aires,20 a 29,Varón,18,3,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,163.969717160895
2005,06,Buenos Aires,30 a 44,Mujer,71,7.88888888888889,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,400.085690155789
2005,06,Buenos Aires,30 a 44,Varón,82,9.11111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,413.085479050859
2005,06,Buenos Aires,45 a 59,Mujer,318,35.3333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,1287.56660284893
2005,06,Buenos Aires,45 a 59,Varón,548,60.8888888888889,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,1913.52031754644
2005,06,Buenos Aires,60 a 74,Mujer,1387,154.111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,3557.11345414806
2005,06,Buenos Aires,60 a 74,Varón,1814,201.555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,3797.79084652791
2005,06,Buenos Aires,75+,Mujer,2188,364.666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,4271.84400227177
2005,06,Buenos Aires,75+,Varón,1732,288.666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,2684.08788236876
2005,10,Catamarca,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2005,10,Catamarca,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,10,Catamarca,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2005,10,Catamarca,30 a 44,Varón,2,0.222222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,10.0752555866063
2005,10,Catamarca,45 a 59,Mujer,24,2.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,97.1748379508626
2005,10,Catamarca,45 a 59,Varón,26,2.88888888888889,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,90.7874603215467
2005,10,Catamarca,60 a 74,Mujer,39,4.33333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,100.019772683327
2005,10,Catamarca,60 a 74,Varón,53,5.88888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,110.960813046295
2005,10,Catamarca,75+,Mujer,53,8.83333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,103.477025649179
2005,10,Catamarca,75+,Varón,46,7.66666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,71.2863987234198
2005,14,Córdoba,20 a 29,Mujer,6,1,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,60.4029739377441
2005,14,Córdoba,20 a 29,Varón,3,0.5,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,27.3282861934825
2005,14,Córdoba,30 a 44,Mujer,20,2.22222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,112.700194410081
2005,14,Córdoba,30 a 44,Varón,20,2.22222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,100.752555866063
2005,14,Córdoba,45 a 59,Mujer,135,15,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,546.608463473602
2005,14,Córdoba,45 a 59,Varón,243,27,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,848.513571466763
2005,14,Córdoba,60 a 74,Mujer,504,56,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,1292.5632162153
2005,14,Córdoba,60 a 74,Varón,725,80.5555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,1517.86017846347
2005,14,Córdoba,75+,Mujer,844,140.666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,1647.82282354542
2005,14,Córdoba,75+,Varón,619,103.166666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,959.266974126018
2005,18,Corrientes,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,18,Corrientes,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2005,18,Corrientes,30 a 44,Mujer,6,0.666666666666667,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,33.8100583230244
2005,18,Corrientes,30 a 44,Varón,4,0.444444444444444,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,20.1505111732126
2005,18,Corrientes,45 a 59,Mujer,32,3.55555555555556,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,129.56645060115
2005,18,Corrientes,45 a 59,Varón,49,5.44444444444445,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,171.099444452146
2005,18,Corrientes,60 a 74,Mujer,115,12.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,294.930098938015
2005,18,Corrientes,60 a 74,Varón,134,14.8888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,280.542432984972
2005,18,Corrientes,75+,Mujer,129,21.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,251.859175636681
2005,18,Corrientes,75+,Varón,97,16.1666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,150.321319047211
2005,22,Chaco,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2005,22,Chaco,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,22,Chaco,30 a 44,Mujer,9,1,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,50.7150874845366
2005,22,Chaco,30 a 44,Varón,9,1,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,45.3386501397284
2005,22,Chaco,45 a 59,Mujer,37,4.11111111111111,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,149.81120850758
